,Student ID,Name_x,Location,Time,Name_y,Age,Sex,Year of Study,Subject,Height,Hair colour,Societies
0,2495155L,Mohamed Lloyd,Kelvingrove Park,0338-0716,Mohamed Lloyd,23,Male,5,Medicine,166,#cfe05e,"['Extinction Rebellion', 'Volleyball Society', 'Back to Yoga Society', 'Italian Society']"
1,2495155L,Mohamed Lloyd,Main Building,1037-1106,Mohamed Lloyd,23,Male,5,Medicine,166,#cfe05e,"['Extinction Rebellion', 'Volleyball Society', 'Back to Yoga Society', 'Italian Society']"
2,2495155L,Mohamed Lloyd,Wolfson Medical Building,1300-1500,Mohamed Lloyd,23,Male,5,Medicine,166,#cfe05e,"['Extinction Rebellion', 'Volleyball Society', 'Back to Yoga Society', 'Italian Society']"
3,2495155L,Mohamed Lloyd,Kelvingrove Park,1744-1953,Mohamed Lloyd,23,Male,5,Medicine,166,#cfe05e,"['Extinction Rebellion', 'Volleyball Society', 'Back to Yoga Society', 'Italian Society']"
4,2470551P,Melanie Patterson,Kelvingrove Park,0301-0533,Melanie Patterson,23,Female,5,Computing Science,166,#a1d640,['Italian Society']
5,2470551P,Melanie Patterson,Boyd Orr Building,1000-1200,Melanie Patterson,23,Female,5,Computing Science,166,#a1d640,['Italian Society']
6,2470551P,Melanie Patterson,Boyd Orr Building,1337-1435,Melanie Patterson,23,Female,5,Computing Science,166,#a1d640,['Italian Society']
7,2470551P,Melanie Patterson,Library,2217-0105,Melanie Patterson,23,Female,5,Computing Science,166,#a1d640,['Italian Society']
8,2546112P,Eric Parkin,Kelvingrove Park, 0720-0843,Eric Parkin,21,Male,4,Pharmacy,170,#22b7b2,
9,2546112P,Eric Parkin,Queen Margaret Union,0916-1126,Eric Parkin,21,Male,4,Pharmacy,170,#22b7b2,
10,2546112P,Eric Parkin,Glasgow University Union,1217-1413,Eric Parkin,21,Male,4,Pharmacy,170,#22b7b2,
11,2546112P,Eric Parkin,Main Building,1512-1700,Eric Parkin,21,Male,4,Pharmacy,170,#22b7b2,
12,2453876J,Scott Johnston,Kelvingrove Park,0755-0737,Scott Johnston,24,Male,5,Computing Science,180,#adf931,"{'Volleyball Society', 'Glasgow Latin America Society', 'Motorcycling Society'}"
13,2453876J,Scott Johnston,Boyd Orr Building,1000-1200,Scott Johnston,24,Male,5,Computing Science,180,#adf931,"{'Volleyball Society', 'Glasgow Latin America Society', 'Motorcycling Society'}"
14,2453876J,Scott Johnston,Library,1703-1943,Scott Johnston,24,Male,5,Computing Science,180,#adf931,"{'Volleyball Society', 'Glasgow Latin America Society', 'Motorcycling Society'}"
15,2453876J,Scott Johnston,The Hive,2231-0150,Scott Johnston,24,Male,5,Computing Science,180,#adf931,"{'Volleyball Society', 'Glasgow Latin America Society', 'Motorcycling Society'}"
16,2549181S,Margaret Saunders,Queen Margaret Union,0843-1052,Margaret Saunders,21,Female,4,Medicine,171,#d1874b,"['Brunei Society', 'Skate Society']"
17,2549181S,Margaret Saunders,Boyd Orr Building,1105-1230,Margaret Saunders,21,Female,4,Medicine,171,#d1874b,"['Brunei Society', 'Skate Society']"
18,2549181S,Margaret Saunders,Wolfson Medical Building,1300-1500,Margaret Saunders,21,Female,4,Medicine,171,#d1874b,"['Brunei Society', 'Skate Society']"
19,2549181S,Margaret Saunders,Wolfson Medical Building,1536-1700,Margaret Saunders,21,Female,4,Medicine,171,#d1874b,"['Brunei Society', 'Skate Society']"
20,2549181S,Margaret Saunders,Kelvingrove Park,2226-0229,Margaret Saunders,21,Female,4,Medicine,171,#d1874b,"['Brunei Society', 'Skate Society']"
21,2426424M,Hannah Murphy,Queen Margaret Union,0838-0938,Hannah Murphy,27,Female,5,Medicine,165,#6c4db5,
22,2426424M,Hannah Murphy,Wolfson Medical Building,1300-1500,Hannah Murphy,27,Female,5,Medicine,165,#6c4db5,
23,2426424M,Hannah Murphy,Sir Alwyn Williams Building,1624-1700,Hannah Murphy,27,Female,5,Medicine,165,#6c4db5,
24,2426424M,Hannah Murphy,Boyd Orr Building,1932-2033,Hannah Murphy,27,Female,5,Medicine,165,#6c4db5,
25,2729563B,Paul Butler,Kelvingrove Park,0824-1037,Paul Butler,26,Male,2,Engineering,175,#2e4ea0,"['Sexpression', 'Esports Society']"
26,2729563B,Paul Butler,James Watt Building,1000-1300,Paul Butler,26,Male,2,Engineering,175,#2e4ea0,"['Sexpression', 'Esports Society']"
27,2843155S,Tony Stokes,Boyd Orr Building,0845-1047,Tony Stokes,18,Male,1,Mathematics,175,#75ad22,"['Accapella Society', 'Cymdeithas Cymry Glasgow', 'Grim Reaper Quidditch Club']"
28,2843155S,Tony Stokes,Main Building,1100-1300,Tony Stokes,18,Male,1,Mathematics,175,#75ad22,"['Accapella Society', 'Cymdeithas Cymry Glasgow', 'Grim Reaper Quidditch Club']"
29,2843155S,Tony Stokes,St Andrews Building,1309-1525,Tony Stokes,18,Male,1,Mathematics,175,#75ad22,"['Accapella Society', 'Cymdeithas Cymry Glasgow', 'Grim Reaper Quidditch Club']"
30,2843155S,Tony Stokes,St Andrews Building,1528-1700,Tony Stokes,18,Male,1,Mathematics,175,#75ad22,"['Accapella Society', 'Cymdeithas Cymry Glasgow', 'Grim Reaper Quidditch Club']"
31,2843155S,Tony Stokes,Glasgow University Union,1855-1912,Tony Stokes,18,Male,1,Mathematics,175,#75ad22,"['Accapella Society', 'Cymdeithas Cymry Glasgow', 'Grim Reaper Quidditch Club']"
32,2843155S,Tony Stokes,Queen Margaret Union,2015-2142,Tony Stokes,18,Male,1,Mathematics,175,#75ad22,"['Accapella Society', 'Cymdeithas Cymry Glasgow', 'Grim Reaper Quidditch Club']"
